date,num_workers,ucx_version,wallclock,data_processed,user_size,user_second_size,user_chunk_size,ignore_size,devices,device_memory_limit,worker_threads,rmm_pool,tcp,ib,nvlink,nreps,throughput_mean,throughput_std,wallclock_mean,wallclock_std
2022-07-11T00:00:00,8,ucx-1.12.1,0.9813925746300001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.547400565917811,0.14620580337829173,2.652731537677838,0.35133965816543605
2022-07-11T00:00:00,16,ucx-1.12.1,0.95984350478,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3022956281675364,0.09952589731102235,1.3811598834045784,0.1980554256604336
2022-07-11T00:00:00,32,ucx-1.12.1,1.1174966601733334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5592857878457167,0.03483605750142441,0.5865400836756094,0.08499204356085706
2022-07-11T00:00:00,64,ucx-1.12.1,1.4626547899533333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.21365260083684579,0.010468486352767944,0.22089722921443797,0.028351616962117472
2022-07-11T00:00:00,128,ucx-1.12.1,2.2983098653100003,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06798474059498706,0.002040046154008886,0.06906003133214908,0.006772802355105403
2022-07-11T00:00:00,256,ucx-1.12.1,4.1567920060166665,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.018794541532729928,0.0003283614508929617,0.018922250419852554,0.001376728716419316
2022-07-18T00:00:00,8,ucx-1.12.1,0.9944177746933334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.5140339036789343,0.12820498177759582,2.6034168016239594,0.33619401194327586
2022-07-18T00:00:00,16,ucx-1.12.1,0.94903901039,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.317121831995423,0.08940913999917101,1.3849355226905387,0.1914664390300794
2022-07-18T00:00:00,32,ucx-1.12.1,1.12725329454,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5544450417907582,0.03501973121141471,0.5810354712870603,0.08112417697527245
2022-07-18T00:00:00,64,ucx-1.12.1,1.4752626637233335,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.21182668529772086,0.009776604746236803,0.21825930642727995,0.02658011806323538
2022-07-18T00:00:00,128,ucx-1.12.1,2.2899625512466666,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06823255686645913,0.0021051403403186974,0.06936631510080106,0.006952876774028597
2022-07-18T00:00:00,256,ucx-1.12.1,4.110244614283333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.01900738455529172,0.0003446644201879713,0.01914836671225936,0.0014692445303879863
2022-07-25T00:00:00,8,ucx-1.12.1,0.9988011822466666,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.503000641605762,0.12543982299191567,2.5876894788681257,0.32282211056119403
2022-07-25T00:00:00,16,ucx-1.12.1,0.9611436943166667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3005339444990045,0.09878735974192322,1.3774173963867449,0.19185973479668242
2022-07-25T00:00:00,32,ucx-1.12.1,1.0715553220933332,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.58326433280088,0.04664535604207593,0.6215788070145644,0.09244859699413563
2022-07-25T00:00:00,64,ucx-1.12.1,1.4987173323666667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.20851163408280768,0.010291894746836503,0.21543355973869766,0.026688768047313478
2022-07-25T00:00:00,128,ucx-1.12.1,2.338700203356667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06681061547595499,0.0020376762407662273,0.06797351476580751,0.0072772569748261505
2022-07-25T00:00:00,256,ucx-1.12.1,4.0929503031,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.01908769816746325,0.0003265122352429528,0.019220396247485103,0.0014640318318917503
2022-08-01T00:00:00,8,ucx-1.12.1,0.8847102543700001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.8257839079532805,0.12124572519006035,2.9056848803239737,0.35881516816146725
